,I_out
0.0,-37.60110804691192
5e-05,-37.60110804690103
0.0001,-37.60110804689048
0.00015000000000000001,-37.601108046879986
0.0002,-37.60110804686986
0.00025,-37.60110804685931
0.00030000000000000003,-37.60110804684887
0.00035,-37.601108046838604
0.0004,-37.60110804682814
0.00045000000000000004,-37.601108046817636
0.0005,-37.60110804680721
0.00055,-37.60110804679693
0.0006000000000000001,-37.60110804678643
0.0006500000000000001,-37.6011080467759
0.0007,-37.60110804676543
0.00075,-37.601108046755115
0.0008,-37.60110804674458
0.0008500000000000001,-37.601108046734
0.0009000000000000001,-37.601108046723496
0.00095,-37.601108046713136
0.001,-37.60110804670256
0.0010500000000000002,-37.601108046691934
0.0011,-37.60110804668139
0.00115,-37.60110804667099
0.0012000000000000001,-37.60110804666078
0.00125,-37.60110804665038
0.0013000000000000002,-37.601108046639844
0.00135,-37.60110804662932
0.0014,-37.601108046619025
0.0014500000000000001,-37.60110804660856
0.0015,-37.60110804659808
0.0015500000000000002,-37.60110804658768
0.0016,-37.601108046577444
0.00165,-37.60110804656699
0.0017000000000000001,-37.601108046556085
0.00175,-37.60110804654582
0.0018000000000000002,-37.60110804653523
0.00185,-37.60110804652495
0.0019,-37.60110804651414
0.0019500000000000001,-37.601108046503924
0.002,-37.60110804649336
0.00205,-37.60110804648307
0.0021000000000000003,-37.60110804647224
0.00215,-37.601108046461995
0.0022,-37.601108046451806
0.0022500000000000003,-37.60110804644133
0.0023,-37.60110804643078
0.00235,-37.60110804642028
0.0024000000000000002,-37.601108046409905
0.00245,-37.601108046399716
0.0025,-37.60110804638933
0.00255,-37.601108046378506
0.0026000000000000003,-37.601108046367905
0.00265,-37.60110804635755
0.0027,-37.60110804634746
0.0027500000000000003,-37.60110804633681
0.0028,-37.60110804632631
0.00285,-37.601108046316
0.0029000000000000002,-37.6011080463055
0.00295,-37.60110804629482
0.003,-37.60110804628457
0.00305,-37.60110804627431
0.0031000000000000003,-37.60110804626385
0.00315,-37.60110804625328
0.0032,-37.60110804624279
0.0032500000000000003,-37.60110804623246
0.0033,-37.60110804622192
0.00335,-37.60110804621134
0.0034000000000000002,-37.60110804620083
0.0034500000000000004,-37.60110804619047
0.0035,-37.60110804618031
0.00355,-37.60110804616955
0.0036000000000000003,-37.601108046158906
0.00365,-37.60110804614844
0.0037,-37.6011080461382
0.0037500000000000003,-37.60110804612824
0.0038,-37.60110804611751
0.00385,-37.601108046106845
0.0039000000000000003,-37.60110804609647
0.00395,-37.60110804609647
0.004,1446.4354534978584
0.00405,379.09211387516154
0.0041,128.93871336704078
0.00415,133.4886672543233
0.004200000000000001,134.1498720881733
0.00425,133.25191820425624
0.0043,131.40588249521133
0.004350000000000001,129.00707693226536
0.0044,126.2981851478123
0.00445,123.42636855158213
0.0045000000000000005,120.48045366817645
0.00455,117.5138354532434
0.0046,114.5584176265958
0.0046500000000000005,111.63307545501965
0.0047,108.74879021678508
0.00475,105.91176386257123
0.0048000000000000004,103.12530830001444
0.00485,100.39099131181611
0.0049,97.70933152741159
0.00495,95.08021983571518
0.005,92.50317485451619
0.005050000000000001,89.97749773401941
0.0051,87.50236589714599
0.00515,85.07688974226795
0.005200000000000001,82.70014687766859
0.00525,80.37120273162398
0.0053,78.08912289977894
0.005350000000000001,75.85298048362885
0.0054,73.66186039306534
0.00545,71.5148618104517
0.0055000000000000005,69.41109954232591
0.00555,67.34970469914737
0.0056,65.32982497027437
0.0056500000000000005,63.350624656234665
0.0057,61.41128455614447
0.00575,59.51100177037462
0.0058000000000000005,57.64898945400999
0.00585,55.82447654319221
0.0059,54.03670746759209
0.00595,52.284941856593726
0.006,50.56845424436136
0.006050000000000001,48.88653377642852
0.0061,47.23848391975997
0.00615,45.62362217647019
0.006200000000000001,44.041279803041085
0.00625,42.49080153414239
0.0063,40.97154531172625
0.006350000000000001,39.482882019298756
0.0064,38.024195221643275
0.00645,36.59488090929804
0.006500000000000001,35.19434724849299
0.00655,33.82201433601613
0.0066,32.47731395863923
0.0066500000000000005,31.159689357765835
0.0067,29.86859499868885
0.00675,28.603496344330928
0.0068000000000000005,27.363869633891067
0.00685,26.149201665369585
0.006900000000000001,24.958989583039255
0.0069500000000000004,23.792740668849035
0.007,22.64997213797622
0.007050000000000001,21.530210938931727
0.0071,20.432993557078152
0.00715,19.35786582251272
0.007200000000000001,18.304382721700804
0.00725,17.27210821285311
0.0073,16.260615045039383
0.007350000000000001,15.26948458103552
0.0074,14.298306623538732
0.00745,13.346679245049506
0.007500000000000001,12.414208621090648
0.00755,11.50050886683878
0.0076,10.605201877043365
0.0076500000000000005,9.727917169026211
0.0077,8.868291729051057
0.00775,8.025969861649846
0.0078000000000000005,7.200603042075499
0.007850000000000001,6.391849771517371
0.0079,5.599375435594797
0.00795,4.822852165351913
0.008,4.06195870124096
0.00805,3.316380259790376
0.0081,2.5858084029498856
0.008150000000000001,1.8699409101332543
0.0082,1.1684816527656587
0.00825,0.4811404713589987
0.0083,-0.19236694487615127
0.00835,-0.8523191760199654
0.008400000000000001,-1.4989891870643444
0.008450000000000001,-2.1326444412032513
0.0085,-2.7535470108143674
0.00855,-3.361953686206514
0.0086,-3.9581160822264136
0.00865,-4.542280742646736
0.008700000000000001,-5.114689242468527
0.00875,-5.6755782881754495
0.0088,-6.225179815952051
0.00885,-6.763721087910103
0.0089,-7.291424786455868
0.00895,-7.80850910656954
0.009000000000000001,-8.315187846394634
0.00905,-8.811670496000472
0.0091,-9.298162324139915
0.00915,-9.774864463598515
0.0092,-10.241973994491103
0.009250000000000001,-10.699684026067072
0.009300000000000001,-11.14818377680645
0.00935,-11.587658652905871
0.0094,-12.018290325191888
0.00945,-12.440256804441091
0.0095,-12.853732515221049
0.009550000000000001,-13.258888368250137
0.009600000000000001,-13.655891831256408
0.00965,-14.044906998380997
0.0097,-14.426094658300611
0.00975,-14.799612360827728
0.0098,-15.16561448229934
0.009850000000000001,-15.524252289487164
0.0099,-15.875674002340467
0.00995,-16.220024855529772
0.01,-16.557447158504498
0.01005,-16.888080354559506
0.010100000000000001,-17.21206107863014
0.010150000000000001,-17.529523213879493
0.0102,-17.840597947227216
0.01025,-18.145413823647974
0.0103,-18.44409679955367
0.01035,-18.736770294881897
0.010400000000000001,-19.02355524427416
0.010450000000000001,-19.304570147167077
0.0105,-19.57993111689546
0.01055,-19.849751928798923
0.0106,-20.11414406731894
0.01065,-20.37321677219809
0.010700000000000001,-20.62707708377959
0.010750000000000001,-20.87582988722582
0.0108,-21.11957795603957
0.01085,-21.358421994658254
0.0109,-21.592460680034776
0.01095,-21.82179070257915
0.011000000000000001,-22.04650680620901
0.01105,-22.266701827481306
0.0111,-22.482466734189405
0.01115,-22.693890662809938
0.0112,-22.901060955587017
0.011250000000000001,-23.10406319660375
0.011300000000000001,-23.302981247209342
0.01135,-23.49789728075517
0.0114,-23.688891816564333
0.01145,-23.87604375329254
0.0115,-24.05943040155834
0.011550000000000001,-24.239127515929944
0.011600000000000001,-24.415209326292626
0.01165,-24.587748568552225
0.0117,-24.75681651471358
0.01175,-24.92248300239045
0.0118,-25.084816463654867
0.011850000000000001,-25.24388395349805
0.0119,-25.399751177308204
0.01195,-25.552482518231216
0.012,-25.702141063781067
0.01205,-25.848788631829972
0.012100000000000001,-25.99248579653058
0.012150000000000001,-26.13329191281179
0.0122,-26.271265141310693
0.01225,-26.40646247231828
0.0123,-26.53893974937571
0.01235,-26.66875169224104
0.012400000000000001,-26.795951919715616
0.012450000000000001,-26.920592971666157
0.0125,-27.042726330838743
0.01255,-27.16240244410389
0.0126,-27.279670743253533
0.01265,-27.394579665492344
0.012700000000000001,-27.507176673489628
0.012750000000000001,-27.61750827495125
0.0128,-27.725620041861422
0.01285,-27.831556629312445
0.0129,-27.935361793979435
0.012950000000000001,-28.03707841219357
0.013000000000000001,-28.136748497651514
0.01305,-28.234413218798018
0.0131,-28.33011291583004
0.01315,-28.423887117365272
0.0132,-28.51577455678604
0.013250000000000001,-28.60581318824964
0.013300000000000001,-28.694040202323546
0.01335,-28.78049204144825
0.0134,-28.86520441489125
0.01345,-28.948212313582932
0.0135,-29.02955002453565
0.013550000000000001,-29.10925114497983
0.013600000000000001,-29.187348596334253
0.01365,-29.263874637688826
0.0137,-29.33886087925806
0.01375,-29.41233829532578
0.013800000000000002,-29.48433723711496
0.013850000000000001,-29.554887445327296
0.013900000000000001,-29.62401806236396
0.01395,-29.691757644416338
0.014,-29.758134173246898
0.01405,-29.823175067792757
0.014100000000000001,-29.886907195340477
0.014150000000000001,-29.949356882886683
0.0142,-30.01054992772244
0.01425,-30.070511608294236
0.0143,-30.129266694534145
0.01435,-30.1868394582006
0.014400000000000001,-30.243253682703166
0.014450000000000001,-30.29853267317661
0.0145,-30.352699265951987
0.01455,-30.405775837991985
0.0146,-30.457784316138145
0.014650000000000002,-30.508746186264265
0.014700000000000001,-30.55868250199404
0.014750000000000001,-30.607613893507427
0.0148,-30.65556057603645
0.01485,-30.70254235816849
0.0149,-30.74857865009652
0.014950000000000001,-30.79368847157081
0.015000000000000001,-30.837890459808648
0.015050000000000001,-30.881202877099852
0.0151,-30.92364361845949
0.01515,-30.965230218990246
0.0152,-31.005979861055945
0.015250000000000001,-31.04590938139593
0.015300000000000001,-31.08503527817542
0.01535,-31.123373717628436
0.0154,-31.160940540883498
0.01545,-31.197751270475727
0.0155,-31.233821116684442
0.015550000000000001,-31.269164983852384
0.015600000000000001,-31.30379747656293
0.01565,-31.33773290566202
0.015700000000000002,-31.370985294095927
0.01575,-31.403568382808732
0.0158,-31.435495636380505
0.01585,-31.466780248548908
0.0159,-31.497435147674807
0.015950000000000002,-31.52747300209268
0.016,-31.55690622533478
0.016050000000000002,-31.58574698125703
0.0161,-31.61400718905569
0.01615,-31.64169852819437
0.0162,-31.66883244322076
0.01625,-31.695420148501256
0.016300000000000002,-31.72147263284423
0.01635,-31.747000663994058
0.0164,-31.772014793148863
0.01645,-31.796525359300926
0.0165,-31.82054249347707
0.016550000000000002,-31.844076122930716
0.0166,-31.867135975241638
0.01665,-31.889731582346716
0.0167,-31.911872284444883
0.01675,-31.933567233881217
0.016800000000000002,-31.954825398898564
0.01685,-31.975655567329675
0.016900000000000002,-31.99606635035476
0.01695,-32.01606618586821
0.017,-32.035663342041104
0.01705,-32.05486592076661
0.0171,-32.07368186097724
0.017150000000000002,-32.092118941914805
0.0172,-32.11018478635874
0.01725,-32.12788686375592
0.0173,-32.145232493315255
0.01735,-32.16222884702804
0.017400000000000002,-32.17888295262608
0.01745,-32.19520169648505
0.0175,-32.21119182646521
0.01755,-32.22685995470182
0.0176,-32.24221256032681
0.017650000000000002,-32.25725599215126
0.0177,-32.27199647128807
0.017750000000000002,-32.28644009370107
0.0178,-32.300592832755896
0.01785,-32.314460541656985
0.0179,-32.328048955874564
0.01795,-32.3413636954972
0.018000000000000002,-32.35441026759036
0.01805,-32.36719406843489
0.0181,-32.37972038575529
0.01815,-32.391994400936206
0.0182,-32.404021191108974
0.018250000000000002,-32.41580573132863
0.0183,-32.427352896506406
0.01835,-32.43866746353096
0.0184,-32.449754113209636
0.01845,-32.46061743218444
0.018500000000000003,-32.47126191482566
0.01855,-32.48169196510218
0.018600000000000002,-32.491911898409796
0.01865,-32.501925943302794
0.0187,-32.51173824330436
0.01875,-32.52135285857858
0.0188,-32.530773767604146
0.018850000000000002,-32.5400048688409
0.0189,-32.54904998231694
0.01895,-32.55791285123618
0.019,-32.56659714349626
0.01905,-32.57510645314451
0.019100000000000002,-32.583444302023096
0.01915,-32.59161414108338
0.019200000000000002,-32.599619351847025
0.01925,-32.607463247846574
