t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0,-37.60110804691192,-37.601077916537584,-37.60103975100495,-37.60096422241445,-37.60079148956935,-37.60043269818201,-37.599866623048015,-37.59929310703128,-37.59897042586121,-37.59886280061006,-37.59882941294031,-37.59881630348109,-37.598810784686165,-37.59880840912962,-37.59880733089314,-37.59880673417352,-37.598806455018405,-37.59880633100037,-37.59880623476705,-37.59880619234194
5e-05,-37.60110804690103,-37.601077919990125,-37.601039744697495,-37.600964210676416,-37.60079148273049,-37.60043271922062,-37.59986669461135,-37.59929322992054,-37.59897057161262,-37.59886294463884,-37.59882954669891,-37.59881642462299,-37.5988108923164,-37.59880850284952,-37.59880741053221,-37.59880679556797,-37.5988065019272,-37.59880636809908,-37.59880625765093,-37.59880620100277
0.0001,-37.60110804689048,-37.60107792344274,-37.60103973866667,-37.60096419950219,-37.60079147674925,-37.60043274139024,-37.59986676758351,-37.59929335452042,-37.5989707193538,-37.59886309093795,-37.59882968300938,-37.5988165486086,-37.59881100307912,-37.598808599973495,-37.59880749386618,-37.598806861029686,-37.59880655320016,-37.59880640974804,-37.59880628537338,-37.59880621480182
0.00015,-37.60110804687999,-37.6010779268947,-37.601039732914906,-37.60096418888694,-37.60079147162587,-37.6004327646782,-37.59986684195504,-37.5992934808025,-37.59897086905151,-37.598863239471726,-37.59882982183434,-37.59881667539192,-37.59881111691872,-37.59880870046239,-37.59880758084636,-37.59880693049903,-37.59880660876434,-37.598806455887896,-37.5988063178708,-37.59880623364828
0.0002,-37.60110804686986,-37.60107793034624,-37.60103972743805,-37.60096417883551,-37.60079146734002,-37.600432789063774,-37.59986691770109,-37.59929360872962,-37.59897102066928,-37.59886339019535,-37.598829963127365,-37.59881680491707,-37.5988112337737,-37.59880880424181,-37.59880767139404,-37.59880700389262,-37.59880666853872,-37.5988065064269,-37.59880635504274,-37.59880625744772
0.00025,-37.60110804685931,-37.601077933797285,-37.60103972223023,-37.600964169310544,-37.60079146387622,-37.60043281452419,-37.599866994792514,-37.599293738270674,-37.59897117416886,-37.59886354306808,-37.59883010683431,-37.59881693712527,-37.59881135358143,-37.59880891124469,-37.59880776543632,-37.59880708112875,-37.59880673243471,-37.59880656127423,-37.598806396795865,-37.598806286101805
0.0003,-37.60110804684887,-37.60107793724792,-37.60103971728654,-37.60096416031109,-37.60079146121813,-37.60043284103751,-37.59986707319681,-37.599293869391474,-37.598971329508494,-37.59886369804408,-37.59883025290684,-37.59881707196258,-37.59881147628102,-37.59880902140418,-37.598807862901054,-37.59880716212978,-37.59880680036631,-37.59880662034161,-37.59880644303521,-37.59880631950709
0.00035,-37.60110804683861,-37.60107794069823,-37.60103971260138,-37.600964151828165,-37.60079145934976,-37.60043286858149,-37.59986715289073,-37.59929400206107,-37.59897148664805,-37.59886385507839,-37.59883040129581,-37.5988172093742,-37.59881160181404,-37.59880913466311,-37.59880796371751,-37.5988072468191,-37.59880687225214,-37.598806683543,-37.59880649367005,-37.59880635756543
0.0004,-37.60110804682814,-37.60107794414867,-37.60103970817034,-37.600964143853325,-37.60079145825566,-37.60043289713508,-37.59986723384773,-37.59929413624734,-37.59897164555242,-37.59886401412961,-37.59883055195369,-37.59881734930831,-37.59881173012367,-37.598809250954034,-37.59880806781814,-37.59880733512232,-37.59880694801186,-37.5988067507944,-37.59880654860972,-37.598806400185445
0.00045,-37.60110804681764,-37.60107794759805,-37.60103970398791,-37.60096413637591,-37.60079145792162,-37.60043292667829,-37.59986731604504,-37.59929427191821,-37.598971806189006,-37.59886417515611,-37.59883070483456,-37.59881749171288,-37.59881186115225,-37.59880937020972,-37.59880817513745,-37.59880742696568,-37.59880702756698,-37.59880682201375,-37.59880660776696,-37.598806447272935
0.0005,-37.60110804680721,-37.601077951047365,-37.60103970004938,-37.60096412938507,-37.600791458332736,-37.60043295719053,-37.59986739945434,-37.59929440904308,-37.59897196852015,-37.59886433811729,-37.59883085989343,-37.59881763653752,-37.59881199484516,-37.59880949237086,-37.598808285609564,-37.59880752227738,-37.59880711083991,-37.598806897120696,-37.59880667105628,-37.59880649873786
0.00055,-37.60110804679693,-37.60107795449604,-37.60103969635003,-37.60096412287022,-37.60079145947213,-37.60043298865199,-37.59986748405111,-37.5992945475925,-37.59897213251121,-37.59886450297391,-37.598831017085296,-37.5988177837326,-37.59881213114696,-37.5988096173807,-37.5988083991702,-37.5988076209868,-37.59880719775503,-37.59880697603581,-37.5988067383934,-37.5988065544876
0.0006,-37.60110804678643,-37.60107795794444,-37.601039692884775,-37.60096411682229,-37.600791461324825,-37.60043302104364,-37.599867569810414,-37.59929468753734,-37.59897229812738,-37.59886466968707,-37.59883117636576,-37.59881793325044,-37.598812270005695,-37.59880974518726,-37.598808515757234,-37.598807723024485,-37.59880728823868,-37.59880705868152,-37.59880680969683,-37.59880661443498
0.00065,-37.6011080467759,-37.60107796139248,-37.6010396896482,-37.60096411123182,-37.60079146387612,-37.60043305434608,-37.59986765670877,-37.59929482884877,-37.5989724653353,-37.598864838218574,-37.59883133769315,-37.59881808504354,-37.59881241136858,-37.59880987572463,-37.5988086353084,-37.59880782832374,-37.59880738221892,-37.598807144982906,-37.59880688488689,-37.59880667850578
0.0007,-37.60110804676543,-37.60107796484003,-37.601039686635616,-37.60096410608884,-37.6007914671114,-37.60043308854061,-37.59986774472301,-37.59929497149866,-37.59897263410321,-37.598865008531824,-37.59883150102591,-37.59881823906551,-37.5988125551848,-37.59881000894223,-37.59880875776337,-37.59880793681705,-37.59880747962437,-37.5988072348655,-37.59880696388309,-37.59880674661023
0.00075,-37.60110804675512,-37.601077968287086,-37.60103968384292,-37.60096410138456,-37.60079147101719,-37.60043312360928,-37.59986783383011,-37.59929511545983,-37.59897280439769,-37.59886518059014,-37.59883166632225,-37.59881839527094,-37.59881270140367,-37.59881014478621,-37.59880888306329,-37.59880804843999,-37.59880758038453,-37.59880732825615,-37.59880704660862,-37.59880681866556
0.0008,-37.60110804674458,-37.60107797173366,-37.60103968126528,-37.6009640971105,-37.60079147557953,-37.60043315953476,-37.59986792400757,-37.599295260705006,-37.59897297618837,-37.598865354357294,-37.598831833541766,-37.59881855361458,-37.5988128499771,-37.59881028320107,-37.59880901115018,-37.59880816312877,-37.59880768443168,-37.598807425084594,-37.598807132988526,-37.59880689459154
0.00085,-37.601108046734,-37.60107797518022,-37.60103967889814,-37.60096409325802,-37.60079148078525,-37.600433196299015,-37.59986801523354,-37.599295407208345,-37.59897314944392,-37.59886552979821,-37.59883200264576,-37.59881871405299,-37.59881300085557,-37.5988104241334,-37.59880914196663,-37.59880828082085,-37.59880779169961,-37.59880752528012,-37.59880722294795,-37.59880697430945
0.0009,-37.601108046723496,-37.60107797862671,-37.60103967673818,-37.60096408981766,-37.60079148662141,-37.60043323388434,-37.59986810748679,-37.59929555494297,-37.598973324134704,-37.59886570687924,-37.59883217359514,-37.598818876543305,-37.59881315399366,-37.598810567532055,-37.598809275457874,-37.59880840145552,-37.59880790212199,-37.59880762877293,-37.59880731641424,-37.59880705774175
0.00095,-37.601108046713136,-37.60107798207265,-37.60103967478074,-37.60096408678177,-37.60079149307489,-37.60043327227523,-37.59986820074622,-37.59929570388444,-37.59897350023139,-37.59886588556621,-37.598832346352815,-37.59881904104434,-37.59881330934401,-37.59881071334621,-37.59880941156862,-37.59880852497268,-37.59880801563488,-37.59880773549834,-37.598807413316536,-37.59880714481404
0.001,-37.60110804670256,-37.60107798551809,-37.60103967302145,-37.60096408414231,-37.60079150013317,-37.60043331145446,-37.59986829499062,-37.599295854007615,-37.59897367770494,-37.5988660658256,-37.5988325208816,-37.598819207513365,-37.598813466862254,-37.5988108615267,-37.59880955024634,-37.598808651313206,-37.59880813217549,-37.59880784539125,-37.59880751358413,-37.598807235451325
